img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
36136,36136_0_0.png,1.0,0.8,8,0,2,0.8888888888888888,0.8
55468,55468_0_1.png,1.0,1.0,8,0,0,1.0,1.0
27646,27646_0_2.png,1.0,0.8,12,0,3,0.8571428571428571,0.8
58591,58591_0_3.png,1.0,0.6666666666666666,2,0,1,0.6666666666666666,0.6666666666666666
47612,47612_0_4.png,1.0,1.0,3,0,0,1.0,1.0
32027,32027_0_5.png,1.0,0.8235294117647058,14,0,3,0.8235294117647058,0.8235294117647058
13035,13035_0_6.png,1.0,0.9,9,0,1,0.9,0.9
33402,33402_0_7.png,0,0,0,0,1,0.0,0.0
9935,9935_0_8.png,1.0,0.7647058823529411,13,0,4,1.0,0.7647058823529411
51042,51042_0_9.png,1.0,1.0,1,0,0,1.0,1.0
38708,38708_0_10.png,1.0,1.0,5,0,0,1.0,1.0
59541,59541_0_11.png,0.9,0.8181818181818182,9,1,2,0.75,0.8181818181818182
59269,59269_0_12.png,0,0,0,0,1,0.0,0.0
53642,53642_0_13.png,1.0,1.0,9,0,0,1.0,1.0
33412,33412_0_14.png,1.0,1.0,8,0,0,1.0,1.0
50408,50408_0_15.png,1.0,0.5,5,0,5,0.7142857142857143,0.5
16283,16283_0_16.png,1.0,1.0,6,0,0,1.0,1.0
12594,12594_0_17.png,1.0,1.0,1,0,0,1.0,1.0
9785,9785_0_18.png,1.0,1.0,12,0,0,1.0,1.0
23532,23532_0_19.png,1.0,0.9,9,0,1,1.0,0.9
11492,11492_0_20.png,1.0,0.9,9,0,1,0.9,0.9
31663,31663_0_21.png,0.8181818181818182,1.0,9,2,0,0.8181818181818182,1.0
55219,55219_0_22.png,1.0,1.0,8,0,0,1.0,1.0
32828,32828_0_23.png,1.0,0.8666666666666667,13,0,2,0.8666666666666667,0.8666666666666667
25147,25147_0_24.png,1.0,1.0,2,0,0,1.0,1.0
21817,21817_0_25.png,0.875,0.8235294117647058,14,2,3,0.7368421052631579,0.8235294117647058
60192,60192_0_26.png,1.0,0.8888888888888888,8,0,1,0.8888888888888888,0.8888888888888888
52423,52423_0_27.png,1.0,1.0,1,0,0,1.0,1.0
